what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1603836964066
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1603836964067
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1603836964067
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1603836964067
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1603836964068
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1603836964068
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1603836964069
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1603836964070
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1603836964070
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1603836964076
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1603836964076
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1603836964077
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1603836964078
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1603836964078
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1603836964078
os,sysinfo,,,"win32",1603836964080
arch,sysinfo,,,"x86",1603836964080
ws,sysinfo,,,"win32",1603836964080
locale,sysinfo,,,"fr_FR",1603836964080
processors,sysinfo,,,"8",1603836964080
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1603836964080
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1603836964080
java.specification.name,sysinfo,,,"Java Platform API Specification",1603836964080
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1603836964080
java.specification.version,sysinfo,,,"1.6",1603836964080
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1603836964080
java.version,sysinfo,,,"1.6.0_23",1603836964080
java.vm.info,sysinfo,,,"mixed mode",1603836964080
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1603836964080
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1603836964080
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1603836964080
java.vm.specification.version,sysinfo,,,"1.0",1603836964080
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1603836964080
java.vm.version,sysinfo,,,"19.0-b09",1603836964080
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1603836964438
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603836970830
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1603836975161
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1603836975169
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603836976894
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1603836977065
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1603836978972
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1603836979017
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1603836979021
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603836983565
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1603836988730
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603836990405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603836994099
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603836999812
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1603837001483
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1603837001495
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837004297
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1603837004557
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1603837004582
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1603837004583
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1603837004584
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1603837004598
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837014216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837026219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837037198
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837037200
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837041459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837063391
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837125310
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837126496
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837127832
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837129390
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837136682
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837137768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837139437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837140806
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1603837141089
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837143492
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1603837145110
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837148871
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837174754
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837178413
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837234495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837317056
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837317068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837327447
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837439681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837439691
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837439700
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837451537
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837532559
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837532566
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837534031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837536372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837537741
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1603837538027
error,log,,,"The system console model is invalid. Cannot launch.",1603837545188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837545209
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837552077
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1603837553774
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837558060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837560008
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837561084
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837566408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837567783
started,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1603837575988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837576071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837581476
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1603837581484
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837583945
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1603837585582
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837589374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837627956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837633388
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603837633392
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837645253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837645374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837646094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603837747551
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1603837757025
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603837759306
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603837778737
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1603838058131
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603838059172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838061187
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838063657
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1603838063939
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603838066314
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1603838067942
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1603838071711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838081216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838083103
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1603838083107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838085162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838112295
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1603838112307
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838114766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838122466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838123618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838124660
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1603838124734
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1603838124795
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1603838124925
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1603838124925
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1603838124925
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1603838124925
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1603838124933
