what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1607882729473
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1607882729478
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1607882729479
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1607882729480
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1607882729481
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1607882729482
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1607882729483
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1607882729483
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1607882729486
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1607882729487
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1607882729487
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1607882729487
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1607882729488
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1607882729489
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1607882729490
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1607882729491
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1607882729493
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1607882729494
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1607882729498
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1607882729499
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1607882729501
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1607882729502
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1607882729503
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1607882729504
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1607882729504
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1607882729504
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1607882729506
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1607882729507
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1607882729507
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1607882729507
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1607882729508
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1607882729509
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1607882729510
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1607882729511
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1607882729512
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1607882729513
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1607882729514
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1607882729514
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1607882729517
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1607882729518
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1607882729519
os,sysinfo,,,"win32",1607882729523
arch,sysinfo,,,"x86",1607882729523
ws,sysinfo,,,"win32",1607882729523
locale,sysinfo,,,"fr_FR",1607882729523
processors,sysinfo,,,"4",1607882729523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1607882729523
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1607882729523
java.specification.name,sysinfo,,,"Java Platform API Specification",1607882729523
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607882729523
java.specification.version,sysinfo,,,"1.6",1607882729523
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1607882729523
java.version,sysinfo,,,"1.6.0_23",1607882729523
java.vm.info,sysinfo,,,"mixed mode",1607882729523
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1607882729523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1607882729523
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1607882729523
java.vm.specification.version,sysinfo,,,"1.0",1607882729523
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1607882729523
java.vm.version,sysinfo,,,"19.0-b09",1607882729523
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1607882729996
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1607882730114
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1607882730116
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1607882730220
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1607882730311
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1607882731617
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1607882731739
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1607882731773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882733813
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607882740617
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1607882740643
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882746051
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882746116
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607882746679
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607882748569
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1607882749342
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1607882749374
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1607882749382
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1607882749407
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1607882749416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882749847
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882752210
error,log,,,"Failed Executing: [nios2-download, '--cable=', --instance=-1, --stop, --sidp=0x11058, --id=0x0, --timestamp=1607878241] return code: 16",1607882754282
error,log,,,"Failed Executing: [nios2-download, '--cable=', --instance=-1, --go, --sidp=0x11058, --id=0x0, --timestamp=1607878241, /cygdrive/c/altera/91sp2/quartus/M2SME/SOPC/software/sopc_test/sopc_test.elf] return code: 16",1607882761457
error,log,,,"Downloading ELF Process failed",1607882761476
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882761618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882770071
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1607882772346
started,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1607882791034
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882791773
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882822025
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607882830429
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607882835256
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607882843606
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882913912
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882923761
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882924417
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882925275
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882925277
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607882926716
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1607882926768
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607882927155
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.editor",1607882927157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882970899
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607882983489
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607883077014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607883089786
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607883130710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607883130716
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1607883137797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607883143633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607883210054
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607883216186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607929731834
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607929747330
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607929751271
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607929757298
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607929910642
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607930684395
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1607930689411
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1607930689719
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1607930690032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607930692840
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1607930692946
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607930709357
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607930731291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607930924557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931166018
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931624514
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607931628991
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607931633296
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1607931638498
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1607931670799
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1607931700214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931703663
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931713530
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1607931715353
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607931723329
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1607931728185
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1607931736286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931916969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931932802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1607931936763
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1608027794880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1608027795609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1608027796916
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1608027797244
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1608027797664
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1608027798181
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1608027798181
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1608027798181
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1608027798181
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1608027798188
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1608027798194
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1608027798194
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1608027798203
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1608027798206
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1608027798206
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1608027798216
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1608027798216
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1608027798216
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1608027798216
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1608027798223
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1608027798223
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1608027798223
